score,content,case folding,remove punctuation
5,"Sangat membantu, dan bisa menjadi lebih baik lagi 💯💯💯","sangat membantu, dan bisa menjadi lebih baik lagi 💯💯💯",sangat membantu  bisa menjadi lebih baik lagi
5,Mitra darat acuan untuk naik angkutan publik yang sangat membantu,mitra darat acuan untuk naik angkutan publik yang sangat membantu,mitra darat acuan untuk naik angkutan publik yang sangat membantu
5,"Aplikasi nya sudah bagus, dan sangat bermanfaat","aplikasi nya sudah bagus, dan sangat bermanfaat",aplikasi  sudah bagus  sangat bermanfaat
5,"Aplikasi yang bagus karena bisa tracking bus secara live, dan saya berharap akan lebih bagus lagi bila ada widget yg memudahkan untuk melihat kedatangan jadwal bus dari halte favorit kita","aplikasi yang bagus karena bisa tracking bus secara live, dan saya berharap akan lebih bagus lagi bila ada widget yg memudahkan untuk melihat kedatangan jadwal bus dari halte favorit kita",aplikasi yang bagus karena bisa tracking  secara live  saya berharap akan lebih bagus lagi bila  widget  memudahkan untuk melihat kedatangan jadwal  dari halte favorit kita
5,untuk rute Biskita Trans wibawa mukti semoga bisa segera di trucking via app mitra darat.,untuk rute biskita trans wibawa mukti semoga bisa segera di trucking via app mitra darat.,untuk rute biskita trans wibawa mukti semoga bisa segera  trucking   mitra darat
5,Supaya lebih fungsional coba bisa dipakai sebagai pesan tiket dan informasi realtime kedatangan dan keberangkatan bus.,supaya lebih fungsional coba bisa dipakai sebagai pesan tiket dan informasi realtime kedatangan dan keberangkatan bus.,supaya lebih fungsional coba bisa dipakai sebagai pesan tiket  informasi realtime kedatangan  keberangkatan 
5,"sayang sekali untuk bis sebagai transportasi massal tapi di hilangkan beberapa koridor dimakassar disisahkan cuma satu koridor, sangat disayang kan.","sayang sekali untuk bis sebagai transportasi massal tapi di hilangkan beberapa koridor dimakassar disisahkan cuma satu koridor, sangat disayang kan.",sayang sekali untuk  sebagai transportasi massal tapi  hilangkan beberapa koridor dimakassar disisahkan cuma satu koridor sangat disayang 
5,"Sangat membantu, terima kasih semoga di pertahankan kualitasnya.","sangat membantu, terima kasih semoga di pertahankan kualitasnya.",sangat membantu terima kasih semoga  pertahankan kualitasnya
5,"teruslah memberikan kontribusi untuk masyarakat luas, sangat membantu pengetahuan fasilitas umum","teruslah memberikan kontribusi untuk masyarakat luas, sangat membantu pengetahuan fasilitas umum",teruslah memberikan kontribusi untuk masyarakat luas sangat membantu pengetahuan fasilitas umum
5,Seru hunting tiket mudik gratis walaupun belum berhasil dapat.. besok coba lagi pantang menyerah,seru hunting tiket mudik gratis walaupun belum berhasil dapat.. besok coba lagi pantang menyerah,seru hunting tiket mudik gratis walaupun belum berhasil dapat besok coba lagi pantang menyerah
5,mantaaap jadi bisa liat posisi bis sesuai tujuam kita .terima kasih,mantaaap jadi bisa liat posisi bis sesuai tujuam kita .terima kasih,mantaaap jadi bisa liat posisi  sesuai tujuam kita terima kasih
5,Saya sdh coba daftar tpi blm ada tiket yg ready Besok mudah2an dpt tiket gratisnya,saya sdh coba daftar tpi blm ada tiket yg ready besok mudah2an dpt tiket gratisnya,saya  coba daftar    tiket  ready besok mudahan  tiket gratisnya
5,Sgt sgt luar biasa pelayanannya sopan ramah keren,sgt sgt luar biasa pelayanannya sopan ramah keren,  luar biasa pelayanannya sopan ramah keren
5,Sangat membantu saat cek mobil dan mudik gratis,sangat membantu saat cek mobil dan mudik gratis,sangat membantu saat  mobil  mudik gratis
5,"Alkhamdulillah sudah menunggu sekian lamatp blm bisa juga , tp tetep aku kasih bintang lima karna aku menghargai pemerintahdalam berupaya membantu meringankan beban rakyat kecil di program mudikgratis ini , semoga bermanfaat bagi yg sudah bisa","alkhamdulillah sudah menunggu sekian lamatp blm bisa juga , tp tetep aku kasih bintang lima karna aku menghargai pemerintahdalam berupaya membantu meringankan beban rakyat kecil di program mudikgratis ini , semoga bermanfaat bagi yg sudah bisa",alkhamdulillah sudah menunggu sekian lamatp  bisa juga  tetep  kasih bintang lima karna  menghargai pemerintahdalam berupaya membantu meringankan beban rakyat kecil  program mudikgratis  semoga bermanfaat bagi  sudah bisa
5,sangat berguna untuk jalan2 naik transportasi umum,sangat berguna untuk jalan2 naik transportasi umum,sangat berguna untuk jalan naik transportasi umum
5,"Baru liat aplikasi ini, he he he ini aja karena mau daftar mudik gratis, semoga dapat informasi2 penting lain ny disini","baru liat aplikasi ini, he he he ini aja karena mau daftar mudik gratis, semoga dapat informasi2 penting lain ny disini",baru liat aplikasi       karena  daftar mudik gratis semoga dapat informasi penting lain  disini
5,Sangat membantu di perjalanan,sangat membantu di perjalanan,sangat membantu  perjalanan
5,Saya sangat sedih bis Makassar kegalesong dihentikan.padahal sangat membatu bila kita ingin kota.terim kasih sopir-sopirnya sangat baik dan ramah bis mamminasata,saya sangat sedih bis makassar kegalesong dihentikan.padahal sangat membatu bila kita ingin kota.terim kasih sopir-sopirnya sangat baik dan ramah bis mamminasata,saya sangat sedih  makassar kegalesong dihentikanpadahal sangat membatu bila kita ingin kotaterim kasih sopirsopirnya sangat baik  ramah  mamminasata
5,aplikasinya bagus bisa memudahkan mencari jurusan ataupun rute bus yang di inginkan.,aplikasinya bagus bisa memudahkan mencari jurusan ataupun rute bus yang di inginkan.,aplikasinya bagus bisa memudahkan mencari jurusan ataupun rute  yang  inginkan
5,"Saya login kemarin gak bisa,, failed terus,, hari ini login tp tidak dimintai nomor telpon?? Jd kayak versi sebelumnya?? Cara daftar mudik gratisnya gimana??","saya login kemarin gak bisa,, failed terus,, hari ini login tp tidak dimintai nomor telpon?? jd kayak versi sebelumnya?? cara daftar mudik gratisnya gimana??",saya login kemarin  bisa failed terus hari  login  tidak dimintai nomor telpon  kayak versi sebelumnya cara daftar mudik gratisnya gimana
5,"sayaa pengguna batik solo trans merasa terbantu dengan aplikasi mitra darat ini, jadi lebih bisa prepare kalau mau naik bus💅","sayaa pengguna batik solo trans merasa terbantu dengan aplikasi mitra darat ini, jadi lebih bisa prepare kalau mau naik bus💅",sayaa pengguna batik solo trans merasa terbantu dengan aplikasi mitra darat  jadi lebih bisa prepare kalau  naik 
5,sangat bagus. terima kasih setiap tahun mengadakan mudik gratis. tapi saya sampai saat ini belum bisa menikmati mudik gratis setiap daftar melalui mitra darat selalu tiket habis. apa benar tiket sudah habis.,sangat bagus. terima kasih setiap tahun mengadakan mudik gratis. tapi saya sampai saat ini belum bisa menikmati mudik gratis setiap daftar melalui mitra darat selalu tiket habis. apa benar tiket sudah habis.,sangat bagus terima kasih setiap tahun mengadakan mudik gratis tapi saya sampai saat  belum bisa menikmati mudik gratis setiap daftar melalui mitra darat selalu tiket habis  benar tiket sudah habis
5,Mantap.. Pelayanan memuaskan...👍 Semoga bisa ditambah lagi buat kuota arus baliknya.. Trutama yang dari pekalongan ke jakarta belum ada.,mantap.. pelayanan memuaskan...👍 semoga bisa ditambah lagi buat kuota arus baliknya.. trutama yang dari pekalongan ke jakarta belum ada.,mantap pelayanan memuaskan semoga bisa ditambah lagi buat kuota arus baliknya trutama yang dari pekalongan  jakarta belum 
5,"Aplikasi transportasi yang terhubung dengan semua daerah meski beda pulau, sangat membantu,, sangat bagus, baru ini aplikasi pemerintah yang bener2 berguna.","aplikasi transportasi yang terhubung dengan semua daerah meski beda pulau, sangat membantu,, sangat bagus, baru ini aplikasi pemerintah yang bener2 berguna.",aplikasi transportasi yang terhubung dengan semua daerah meski beda pulau sangat membantu sangat bagus baru  aplikasi pemerintah yang bener berguna
5,Assallammuallaikum saya pribadi sangat senang adanya bis kota bisa membantu masyarakat Balikpapan dalam bepergian Aman yaman dan murah sekali saya sangat setuju dan saya sangat puas banget dengan pelayanannya makasih Mitra Darat🙏,assallammuallaikum saya pribadi sangat senang adanya bis kota bisa membantu masyarakat balikpapan dalam bepergian aman yaman dan murah sekali saya sangat setuju dan saya sangat puas banget dengan pelayanannya makasih mitra darat🙏,assallammuallaikum saya pribadi sangat senang adanya  kota bisa membantu masyarakat balikpapan dalam bepergian aman yaman  murah sekali saya sangat setuju  saya sangat puas banget dengan pelayanannya makasih mitra darat
5,"Terimakasih Bapak menteri perhubungan dan pemerintah kota maupun kabupaten bekasi,dengan adanya bis kita sekarang saya naik dari halte depan patriot sampai dengan stasiun cikarang. Sebelum saya naik bis kita saya selalu naik angkutan umum dan selalu di oper oper ke angkutan yang lain mulai dari bekasi sampai dengan stasiun cikarang sehingga saya harus membayar banyak uang untuk setiap menaiki angkutan sampai dengan stasiun bekasi. Sekali lagi saya ucapkan terimakasih banyak bapak/ ibu.","terimakasih bapak menteri perhubungan dan pemerintah kota maupun kabupaten bekasi,dengan adanya bis kita sekarang saya naik dari halte depan patriot sampai dengan stasiun cikarang. sebelum saya naik bis kita saya selalu naik angkutan umum dan selalu di oper oper ke angkutan yang lain mulai dari bekasi sampai dengan stasiun cikarang sehingga saya harus membayar banyak uang untuk setiap menaiki angkutan sampai dengan stasiun bekasi. sekali lagi saya ucapkan terimakasih banyak bapak/ ibu.",terimakasih bapak menteri perhubungan  pemerintah kota maupun kabupaten bekasidengan adanya  kita sekarang saya naik dari halte depan patriot sampai dengan stasiun cikarang sebelum saya naik  kita saya selalu naik angkutan umum  selalu  oper oper  angkutan yang lain mulai dari bekasi sampai dengan stasiun cikarang sehingga saya harus membayar banyak uang untuk setiap menaiki angkutan sampai dengan stasiun bekasi sekali lagi saya ucapkan terimakasih banyak bapak 
5,"Pelayanan ramah, membantu sekali .. Mohon diperbaiki ke sistem aplikasinya biar gak loading lama","pelayanan ramah, membantu sekali .. mohon diperbaiki ke sistem aplikasinya biar gak loading lama",pelayanan ramah membantu sekali mohon diperbaiki  sistem aplikasinya biar  loading lama
5,Bagus bisa lihat posisi bus scr real time. Cuman sering error. Waktu dan lokasi mendadak tidak berjalan. Mohon diperbaiki lagi,bagus bisa lihat posisi bus scr real time. cuman sering error. waktu dan lokasi mendadak tidak berjalan. mohon diperbaiki lagi,bagus bisa lihat posisi   real time cuman sering error waktu  lokasi mendadak tidak berjalan mohon diperbaiki lagi
5,Akurat apk nya mantap...hanya disayangkan ketika keluar aplikasi harus mulai dari awal lagi...jadi agak ribet dalam memantau bis tranpakuan bogor (BISKITA),akurat apk nya mantap...hanya disayangkan ketika keluar aplikasi harus mulai dari awal lagi...jadi agak ribet dalam memantau bis tranpakuan bogor (biskita),akurat   mantaphanya disayangkan ketika keluar aplikasi harus mulai dari awal lagijadi agak ribet dalam memantau  tranpakuan bogor biskita
5,"Yg terhormat untuk bis kita trans depok. Untuk armada di saat pagi hari yg arah ke stasiun Depok agak susah dan armada sedikit, tolong untuk armada nya ditambahkan agar bisa terpenuhi. Terimakasih","yg terhormat untuk bis kita trans depok. untuk armada di saat pagi hari yg arah ke stasiun depok agak susah dan armada sedikit, tolong untuk armada nya ditambahkan agar bisa terpenuhi. terimakasih", terhormat untuk  kita trans depok untuk armada  saat pagi hari  arah  stasiun depok agak susah  armada sedikit tolong untuk armada  ditambahkan agar bisa terpenuhi terimakasih
5,"Aplikasi muantap. Semoga ke depannya ada fitur cari tempat yang dituju, ada di mana dan harus naik bus koridor mana. Semoga sukses selalu.","aplikasi muantap. semoga ke depannya ada fitur cari tempat yang dituju, ada di mana dan harus naik bus koridor mana. semoga sukses selalu.",aplikasi muantap semoga  depannya  fitur cari tempat yang dituju   mana  harus naik  koridor mana semoga sukses selalu
5,Tolong warna teman bus di map jangan sama dengan warna halte. Biar lebih kelihatan. Usul warna bus jd merah atau kuning biar lebih terlihat di aplikasi. Trmksh..,tolong warna teman bus di map jangan sama dengan warna halte. biar lebih kelihatan. usul warna bus jd merah atau kuning biar lebih terlihat di aplikasi. trmksh..,tolong warna teman    jangan sama dengan warna halte biar lebih kelihatan usul warna   merah atau kuning biar lebih terlihat  aplikasi trmksh
5,"Aplikasinya mbantu banget. Gatau apa yang kurang, udah top. Lengkap semua bis ada disini live tracking dan info rutenya✨✨✨✨","aplikasinya mbantu banget. gatau apa yang kurang, udah top. lengkap semua bis ada disini live tracking dan info rutenya✨✨✨✨",aplikasinya mbantu banget gatau  yang kurang udah  lengkap semua   disini live tracking  info rutenya
5,"Belum pernah dapat tiket gratis,,nyoba2 download mitra darat barangkali aja dapat,,,tolong dong kok saya ketik tiket habis melulu ya.. makasih","belum pernah dapat tiket gratis,,nyoba2 download mitra darat barangkali aja dapat,,,tolong dong kok saya ketik tiket habis melulu ya.. makasih",belum pernah dapat tiket gratisnyoba download mitra darat barangkali  dapattolong dong  saya ketik tiket habis melulu  makasih
5,"Terimakasih sudah memberi kesempatan kepada kami untuk bisa mudik bareng,,dapet tiket pulang pergi beserta motor,,sekali lagi terimakasih semoga untuk tahun"" kedepannya lebih dikasih kemudahan untuk masuk daftar keaplikasinya,,, untuk validasinya juga Alhamdulillah cepat tidak terlalu antri","terimakasih sudah memberi kesempatan kepada kami untuk bisa mudik bareng,,dapet tiket pulang pergi beserta motor,,sekali lagi terimakasih semoga untuk tahun"" kedepannya lebih dikasih kemudahan untuk masuk daftar keaplikasinya,,, untuk validasinya juga alhamdulillah cepat tidak terlalu antri",terimakasih sudah memberi kesempatan kepada kami untuk bisa mudik barengdapet tiket pulang pergi beserta motorsekali lagi terimakasih semoga untuk tahun kedepannya lebih dikasih kemudahan untuk masuk daftar keaplikasinya untuk validasinya juga alhamdulillah cepat tidak terlalu antri
5,Trackingnya tepat serta selalu update. Aplikasinya juga tidak susah dimengerti.,trackingnya tepat serta selalu update. aplikasinya juga tidak susah dimengerti.,trackingnya tepat serta selalu update aplikasinya juga tidak susah dimengerti
5,"Bagus sekarang saya sudah jarang sekali mengalami live track yang berhenti berhenti, walaupun berhenti pun tracking jamnya sesuai dengan jam sekarang, terimakasih","bagus sekarang saya sudah jarang sekali mengalami live track yang berhenti berhenti, walaupun berhenti pun tracking jamnya sesuai dengan jam sekarang, terimakasih",bagus sekarang saya sudah jarang sekali mengalami live track yang berhenti berhenti walaupun berhenti  tracking jamnya sesuai dengan  sekarang terimakasih
5,Terimakasih sudah menyelenggarakan progam mudik gratis ini.semakin maju dan tentunya untuk aplikasi agar lebih ditingkatkan lagi yaa,terimakasih sudah menyelenggarakan progam mudik gratis ini.semakin maju dan tentunya untuk aplikasi agar lebih ditingkatkan lagi yaa,terimakasih sudah menyelenggarakan progam mudik gratis inisemakin maju  tentunya untuk aplikasi agar lebih ditingkatkan lagi 
