normalized,stemmed text,token_count,stemmed_list,polarity_score,polarity,polarity_num
"['aplikasi', 'lont', 'kerja', 'trasn', 'aplikasi', 'ribetin', 'pekerja', 'karena', 'betah', 'kerja', 'anjk']","['aplikasi', 'lont', 'kerja', 'trasn', 'aplikasi', 'ribetin', 'kerja', 'karena', 'betah', 'kerja', 'anjk']",106,"['aplikasi', 'lont', 'kerja', 'trasn', 'aplikasi', 'ribetin', 'kerja', 'karena', 'betah', 'kerja', 'anjk']",-5,Negative,-1
"['cari', 'pulang', 'kampung', 'gratis', 'bisaterus']","['cari', 'pulang', 'kampung', 'gratis', 'bisaterus']",52,"['cari', 'pulang', 'kampung', 'gratis', 'bisaterus']",1,Positive,1
"['seumurumur', 'merantau', 'pulang', 'kampung', 'gratis', 'terkadang', 'cobako', 'sulitnya', 'ampun', 'buka', 'aplikasi', 'sekali', 'hapus', 'unduh', 'suruh', 'dipantau', 'stanby', 'siang', 'tidak', 'perubahan']","['seumurumur', 'rantau', 'pulang', 'kampung', 'gratis', 'terkadang', 'cobako', 'sulit', 'ampun', 'buka', 'aplikasi', 'sekali', 'hapus', 'unduh', 'suruh', 'pantau', 'stanby', 'siang', 'tidak', 'ubah']",199,"['seumurumur', 'rantau', 'pulang', 'kampung', 'gratis', 'terkadang', 'cobako', 'sulit', 'ampun', 'buka', 'aplikasi', 'sekali', 'hapus', 'unduh', 'suruh', 'pantau', 'stanby', 'siang', 'tidak', 'ubah']",-2,Negative,-1
"['mohon', 'maaf', 'nyabapak', 'atminmau', 'nanyaprogram', 'pulang', 'kampung', 'gratissaya', 'mencobadan', 'masuk', 'aplikasihmitra', 'daratsaya', 'masuk', 'menumudig', 'gratistetapisemua', 'tiket', 'habissemua', 'jurusan', 'buka', 'pendaftaran', 'nyanah', 'sayaapa', 'tidaktolong', 'informasi', 'nyaterimakasih']","['mohon', 'maaf', 'nyabapak', 'atminmau', 'nanyaprogram', 'pulang', 'kampung', 'gratissaya', 'mencobadan', 'masuk', 'aplikasihmitra', 'daratsaya', 'masuk', 'menumudig', 'gratistetapisemua', 'tiket', 'habissemua', 'jurus', 'buka', 'daftar', 'nyanah', 'sayaapa', 'tidaktolong', 'informasi', 'nyaterimakasih']",306,"['mohon', 'maaf', 'nyabapak', 'atminmau', 'nanyaprogram', 'pulang', 'kampung', 'gratissaya', 'mencobadan', 'masuk', 'aplikasihmitra', 'daratsaya', 'masuk', 'menumudig', 'gratistetapisemua', 'tiket', 'habissemua', 'jurus', 'buka', 'daftar', 'nyanah', 'sayaapa', 'tidaktolong', 'informasi', 'nyaterimakasih']",4,Positive,1
"['aplikasi', 'mitra', 'darat', 'jelek', 'sekali', 'aplikasi', 'sekelas', 'kementerian', 'perhubungan', 'tolong', 'perbaiki', 'tampilan', 'fiturnya', 'bagus', 'menarik']","['aplikasi', 'mitra', 'darat', 'jelek', 'sekali', 'aplikasi', 'kelas', 'menteri', 'hubung', 'tolong', 'baik', 'tampil', 'fiturnya', 'bagus', 'tarik']",149,"['aplikasi', 'mitra', 'darat', 'jelek', 'sekali', 'aplikasi', 'kelas', 'menteri', 'hubung', 'tolong', 'baik', 'tampil', 'fiturnya', 'bagus', 'tarik']",-2,Negative,-1
"['aplikasi', 'nya', 'bagus', 'tapi', 'program', 'dibuka', 'program', 'pulang', 'kampung', 'masuk', 'kowota', 'pulang', 'kampung', 'tiket', 'habisyg', 'menit', 'dibuka', 'tiket', 'habis', 'oknum', 'pastinyamending', 'seperti', 'daftar', 'langsung', 'dateng', 'abis', 'nyasalam', 'indonesia', 'sehat']","['aplikasi', 'nya', 'bagus', 'tapi', 'program', 'buka', 'program', 'pulang', 'kampung', 'masuk', 'kowota', 'pulang', 'kampung', 'tiket', 'habisyg', 'menit', 'buka', 'tiket', 'habis', 'oknum', 'pastinyamending', 'seperti', 'daftar', 'langsung', 'dateng', 'abis', 'nyasalam', 'indonesia', 'sehat']",295,"['aplikasi', 'nya', 'bagus', 'tapi', 'program', 'buka', 'program', 'pulang', 'kampung', 'masuk', 'kowota', 'pulang', 'kampung', 'tiket', 'habisyg', 'menit', 'buka', 'tiket', 'habis', 'oknum', 'pastinyamending', 'seperti', 'daftar', 'langsung', 'dateng', 'abis', 'nyasalam', 'indonesia', 'sehat']",14,Positive,1
"['menunggu', 'buka', 'pulang', 'kampung', 'gratis', 'sekalinya', 'buka', 'langsung', 'habishadeuuuhhh', 'mungkinkan', 'pesanan', 'terdaftar', 'pastinya', 'lokasi', 'sekalinya', 'buka', 'langsung', 'habis', 'kementrian', 'perhubungan', 'darat', 'begitu', 'nepotisme', 'suapkatanya']","['tunggu', 'buka', 'pulang', 'kampung', 'gratis', 'sekali', 'buka', 'langsung', 'habishadeuuuhhh', 'mungkin', 'pesan', 'daftar', 'pasti', 'lokasi', 'sekali', 'buka', 'langsung', 'habis', 'tri', 'hubung', 'darat', 'begitu', 'nepotisme', 'suapkatanya']",250,"['tunggu', 'buka', 'pulang', 'kampung', 'gratis', 'sekali', 'buka', 'langsung', 'habishadeuuuhhh', 'mungkin', 'pesan', 'daftar', 'pasti', 'lokasi', 'sekali', 'buka', 'langsung', 'habis', 'tri', 'hubung', 'darat', 'begitu', 'nepotisme', 'suapkatanya']",28,Positive,1
"['bagaimana', 'tracking', 'nunggu', 'sekali', 'sampai', 'libur', 'location', 'nyala', 'tracking']","['bagaimana', 'tracking', 'nunggu', 'sekali', 'sampai', 'libur', 'location', 'nyala', 'tracking']",97,"['bagaimana', 'tracking', 'nunggu', 'sekali', 'sampai', 'libur', 'location', 'nyala', 'tracking']",7,Positive,1
"['tipu', 'tiket', 'habis', 'sistem', 'duit', 'rakyat', 'kembalikan', 'rakyat', 'lagu', 'habis', 'antusiasme', 'seolaholah', 'persiapan', 'malas', 'bayar', 'pajak']","['tipu', 'tiket', 'habis', 'sistem', 'duit', 'rakyat', 'kembali', 'rakyat', 'lagu', 'habis', 'antusiasme', 'seolaholah', 'siap', 'malas', 'bayar', 'pajak']",155,"['tipu', 'tiket', 'habis', 'sistem', 'duit', 'rakyat', 'kembali', 'rakyat', 'lagu', 'habis', 'antusiasme', 'seolaholah', 'siap', 'malas', 'bayar', 'pajak']",2,Positive,1
"['mohon', 'maaf', 'bagaimana', 'fitur', 'pulang', 'kampung', 'gratis', 'akses', 'sudah', 'stand', 'aplikasi', 'dapatenggak', ':', 'tidak', 'tiket', 'masuk', 'mengisi', 'tidak', 'bisa', 'keisi', 'tolong', 'kerjasamanyaaaa']","['mohon', 'maaf', 'bagaimana', 'fitur', 'pulang', 'kampung', 'gratis', 'akses', 'sudah', 'stand', 'aplikasi', 'dapatenggak', '', 'tidak', 'tiket', 'masuk', 'isi', 'tidak', 'bisa', 'isi', 'tolong', 'kerjasamanyaaaa']",215,"['mohon', 'maaf', 'bagaimana', 'fitur', 'pulang', 'kampung', 'gratis', 'akses', 'sudah', 'stand', 'aplikasi', 'dapatenggak', '', 'tidak', 'tiket', 'masuk', 'isi', 'tidak', 'bisa', 'isi', 'tolong', 'kerjasamanyaaaa']",3,Positive,1
"['berhasil', 'masuk', 'aplikasi', 'memilih', 'menu', 'pulang', 'kampung', 'gratis', 'memasukkan', 'lokasi', 'berangkat', 'tujuan', 'klik', 'cari', 'gambar', 'bgmn', 'solusiny']","['hasil', 'masuk', 'aplikasi', 'pilih', 'menu', 'pulang', 'kampung', 'gratis', 'masuk', 'lokasi', 'berangkat', 'tuju', 'klik', 'cari', 'gambar', 'bgmn', 'solusiny']",164,"['hasil', 'masuk', 'aplikasi', 'pilih', 'menu', 'pulang', 'kampung', 'gratis', 'masuk', 'lokasi', 'berangkat', 'tuju', 'klik', 'cari', 'gambar', 'bgmn', 'solusiny']",-7,Negative,-1
"['lucu', 'gangguan', 'pendaftaran', 'karenakan', 'gratis', 'lucu', 'sisa', 'kursi', 'input', 'data', 'selesai', 'gangguan', 'kursi', 'penuh']","['lucu', 'ganggu', 'daftar', 'karena', 'gratis', 'lucu', 'sisa', 'kursi', 'input', 'data', 'selesai', 'ganggu', 'kursi', 'penuh']",129,"['lucu', 'ganggu', 'daftar', 'karena', 'gratis', 'lucu', 'sisa', 'kursi', 'input', 'data', 'selesai', 'ganggu', 'kursi', 'penuh']",-5,Negative,-1
"['permainan', 'dalem', 'sekali', 'buka', 'semua', 'bagaimana', 'cari', 'tiket', 'gratis', 'nglek', 'barengan', 'semua', 'tiket', 'habis', 'konfirmasi', 'tiket', 'stiap', 'tiket', 'habis']","['main', 'dalem', 'sekali', 'buka', 'semua', 'bagaimana', 'cari', 'tiket', 'gratis', 'nglek', 'bareng', 'semua', 'tiket', 'habis', 'konfirmasi', 'tiket', 'stiap', 'tiket', 'habis']",180,"['main', 'dalem', 'sekali', 'buka', 'semua', 'bagaimana', 'cari', 'tiket', 'gratis', 'nglek', 'bareng', 'semua', 'tiket', 'habis', 'konfirmasi', 'tiket', 'stiap', 'tiket', 'habis']",9,Positive,1
"['khusus', 'pulang', 'kampung', 'gratis', 'percaya', 'fair', 'tiket', 'persulit', 'masuk', 'kesalahan', 'lalu', 'tiket', 'habis', 'tiket', 'pemesanan', 'oknum', 'bertanggung']","['khusus', 'pulang', 'kampung', 'gratis', 'percaya', 'fair', 'tiket', 'sulit', 'masuk', 'salah', 'lalu', 'tiket', 'habis', 'tiket', 'mesan', 'oknum', 'tanggung']",161,"['khusus', 'pulang', 'kampung', 'gratis', 'percaya', 'fair', 'tiket', 'sulit', 'masuk', 'salah', 'lalu', 'tiket', 'habis', 'tiket', 'mesan', 'oknum', 'tanggung']",6,Positive,1
"['unduh', 'sudah', 'habis', 'tiket', 'pembukaan', 'sudah', 'habis', 'sudah', 'bermasalah', 'aplikasinyatolong', 'diperbaiki', 'pulang', 'kampung', 'gratis', 'orang', 'membutuhkan', 'terima', 'kasih']","['unduh', 'sudah', 'habis', 'tiket', 'buka', 'sudah', 'habis', 'sudah', 'masalah', 'aplikasinyatolong', 'baik', 'pulang', 'kampung', 'gratis', 'orang', 'butuh', 'terima', 'kasih']",179,"['unduh', 'sudah', 'habis', 'tiket', 'buka', 'sudah', 'habis', 'sudah', 'masalah', 'aplikasinyatolong', 'baik', 'pulang', 'kampung', 'gratis', 'orang', 'butuh', 'terima', 'kasih']",20,Positive,1
"['aplikasi', 'nya', 'lambat', 'sinyal', 'lancarkadang', 'suka', 'bermasalah', 'menyalakan', 'ulang', 'aplikasi', 'nya', 'bagaimana']","['aplikasi', 'nya', 'lambat', 'sinyal', 'lancarkadang', 'suka', 'masalah', 'nyala', 'ulang', 'aplikasi', 'nya', 'bagaimana']",124,"['aplikasi', 'nya', 'lambat', 'sinyal', 'lancarkadang', 'suka', 'masalah', 'nyala', 'ulang', 'aplikasi', 'nya', 'bagaimana']",-6,Negative,-1
"['aplikasi', 'tidak', 'bisa', 'akses', 'sinyal', 'bagus', 'akses', 'time', 'pemeliharaan', 'tidak', 'ada', 'pemberitahuan']","['aplikasi', 'tidak', 'bisa', 'akses', 'sinyal', 'bagus', 'akses', 'time', 'pelihara', 'tidak', 'ada', 'pemberitahuan']",119,"['aplikasi', 'tidak', 'bisa', 'akses', 'sinyal', 'bagus', 'akses', 'time', 'pelihara', 'tidak', 'ada', 'pemberitahuan']",-4,Negative,-1
"['jelek', 'pesan', 'pulang', 'kampung', 'gratis', 'ngeleg', 'masuk']","['jelek', 'pesan', 'pulang', 'kampung', 'gratis', 'ngeleg', 'masuk']",68,"['jelek', 'pesan', 'pulang', 'kampung', 'gratis', 'ngeleg', 'masuk']",-2,Negative,-1
"['aplikasi', 'nya', 'payah', 'aduan', 'admin', 'respons', 'lambat', 'tiket', 'pulang', 'kampung', 'gratis', 'gangguan', 'antisipasi', 'aplikasi', 'optimal', 'karena', 'memang', 'akses']","['aplikasi', 'nya', 'payah', 'adu', 'admin', 'respons', 'lambat', 'tiket', 'pulang', 'kampung', 'gratis', 'ganggu', 'antisipasi', 'aplikasi', 'optimal', 'karena', 'memang', 'akses']",181,"['aplikasi', 'nya', 'payah', 'adu', 'admin', 'respons', 'lambat', 'tiket', 'pulang', 'kampung', 'gratis', 'ganggu', 'antisipasi', 'aplikasi', 'optimal', 'karena', 'memang', 'akses']",-1,Negative,-1
"['aplikasi', 'daftar', 'pulang', 'kampung', 'gratis', 'berita', 'tersebar', 'pembukaannya', 'aplikasi', 'digunakangak', 'berguna']","['aplikasi', 'daftar', 'pulang', 'kampung', 'gratis', 'berita', 'sebar', 'buka', 'aplikasi', 'digunakangak', 'guna']",116,"['aplikasi', 'daftar', 'pulang', 'kampung', 'gratis', 'berita', 'sebar', 'buka', 'aplikasi', 'digunakangak', 'guna']",-3,Negative,-1
"['tujuanuntuk', 'sumatra', 'palembang', 'tidak', 'keterangan', 'yalogin', 'emng', 'sumatra', 'adatp', 'cilacap', 'muncul', 'keterangan', 'tiket', 'habis']","['tujuanuntuk', 'sumatra', 'palembang', 'tidak', 'terang', 'yalogin', 'emng', 'sumatra', 'adatp', 'cilacap', 'muncul', 'terang', 'tiket', 'habis']",146,"['tujuanuntuk', 'sumatra', 'palembang', 'tidak', 'terang', 'yalogin', 'emng', 'sumatra', 'adatp', 'cilacap', 'muncul', 'terang', 'tiket', 'habis']",3,Positive,1
"['aplikasi', 'down', 'buka', 'pendaftaran', 'pulang', 'kampung', 'gratis']","['aplikasi', 'down', 'buka', 'daftar', 'pulang', 'kampung', 'gratis']",69,"['aplikasi', 'down', 'buka', 'daftar', 'pulang', 'kampung', 'gratis']",1,Positive,1
"['daftar', 'pulang', 'kampung', 'gratis', 'jurusan', 'yogyakarta', 'menit', 'hbis']","['daftar', 'pulang', 'kampung', 'gratis', 'jurus', 'yogyakarta', 'menit', 'hbis']",81,"['daftar', 'pulang', 'kampung', 'gratis', 'jurus', 'yogyakarta', 'menit', 'hbis']",5,Positive,1
"['memang', 'sulit', 'masuk', 'aplikasi', 'sudah', 'ulang', 'berkali', 'beranda', 'fitur', 'memang', 'seperti', 'ini', 'bagaimana']","['memang', 'sulit', 'masuk', 'aplikasi', 'sudah', 'ulang', 'kali', 'beranda', 'fitur', 'memang', 'seperti', 'ini', 'bagaimana']",127,"['memang', 'sulit', 'masuk', 'aplikasi', 'sudah', 'ulang', 'kali', 'beranda', 'fitur', 'memang', 'seperti', 'ini', 'bagaimana']",4,Positive,1
"['masuk', 'aplikasi', 'nya', 'masuk', 'memuat', 'sekali', 'masuk']","['masuk', 'aplikasi', 'nya', 'masuk', 'muat', 'sekali', 'masuk']",64,"['masuk', 'aplikasi', 'nya', 'masuk', 'muat', 'sekali', 'masuk']",-14,Negative,-1
"['biskita', 'wibawa', 'mukti', 'beroperasi', 'aplikasi', 'pimpinannya', 'ngapain']","['biskita', 'wibawa', 'mukti', 'operasi', 'aplikasi', 'pimpin', 'ngapain']",74,"['biskita', 'wibawa', 'mukti', 'operasi', 'aplikasi', 'pimpin', 'ngapain']",-3,Negative,-1
"['aplikasi', 'pulang', 'kampung', 'gratis', 'sulit', 'ditemukan']","['aplikasi', 'pulang', 'kampung', 'gratis', 'sulit', 'temu']",60,"['aplikasi', 'pulang', 'kampung', 'gratis', 'sulit', 'temu']",2,Positive,1
"['pendaftaran', 'pulang', 'kampung', 'gratis', 'dibuka', 'kesalahan', 'dibuka', 'sampai', 'masuk', 'http', 'gagal', 'melulu', 'keterangan', 'daftar', 'online', 'sistem']","['daftar', 'pulang', 'kampung', 'gratis', 'buka', 'salah', 'buka', 'sampai', 'masuk', 'http', 'gagal', 'melulu', 'terang', 'daftar', 'online', 'sistem']",152,"['daftar', 'pulang', 'kampung', 'gratis', 'buka', 'salah', 'buka', 'sampai', 'masuk', 'http', 'gagal', 'melulu', 'terang', 'daftar', 'online', 'sistem']",-2,Negative,-1
"['tiket', 'pulang', 'kampung', 'gratis', 'tidak']","['tiket', 'pulang', 'kampung', 'gratis', 'tidak']",49,"['tiket', 'pulang', 'kampung', 'gratis', 'tidak']",-1,Negative,-1
"['soksokan', 'daftar', 'pulang', 'kampung', 'pakai', 'server', 'down']","['soksokan', 'daftar', 'pulang', 'kampung', 'pakai', 'server', 'down']",70,"['soksokan', 'daftar', 'pulang', 'kampung', 'pakai', 'server', 'down']",-2,Negative,-1
"['berguna', 'lebih', 'baik', 'buang']","['guna', 'lebih', 'baik', 'buang']",34,"['guna', 'lebih', 'baik', 'buang']",2,Positive,1
"['aplikasi', 'berguna']","['aplikasi', 'guna']",20,"['aplikasi', 'guna']",-3,Negative,-1
"['giliran', 'pesan', 'sulit', 'sekali', 'pembukaan', 'giliran', 'masuk', 'pesan', 'tiket', 'abis', 'jakarta', 'tubanpadahal', 'jaringan', 'sinyal', 'bagus', 'woowww', 'biasacepet', 'sekali', 'habisnyamohon', 'maaf', 'kecewa']","['gilir', 'pesan', 'sulit', 'sekali', 'buka', 'gilir', 'masuk', 'pesan', 'tiket', 'abis', 'jakarta', 'tubanpadahal', 'jaring', 'sinyal', 'bagus', 'woowww', 'biasacepet', 'sekali', 'habisnyamohon', 'maaf', 'kecewa']",214,"['gilir', 'pesan', 'sulit', 'sekali', 'buka', 'gilir', 'masuk', 'pesan', 'tiket', 'abis', 'jakarta', 'tubanpadahal', 'jaring', 'sinyal', 'bagus', 'woowww', 'biasacepet', 'sekali', 'habisnyamohon', 'maaf', 'kecewa']",10,Positive,1
"['sesuai', 'jadwal', 'aplikasinya', 'sisa', 'menit', 'delay', 'sampai', 'pepeq']","['sesuai', 'jadwal', 'aplikasi', 'sisa', 'menit', 'delay', 'sampai', 'pepeq']",77,"['sesuai', 'jadwal', 'aplikasi', 'sisa', 'menit', 'delay', 'sampai', 'pepeq']",-6,Negative,-1
['dibuka'],['buka'],8,['buka'],3,Positive,1
"['ngeleg', 'mitra', 'daratnya', 'mohon', 'benarkan']","['ngeleg', 'mitra', 'darat', 'mohon', 'benar']",46,"['ngeleg', 'mitra', 'darat', 'mohon', 'benar']",7,Positive,1
"['sudah', 'perubahan', 'memuat']","['sudah', 'ubah', 'muat']",25,"['sudah', 'ubah', 'muat']",3,Positive,1
"['bandung', 'arah', 'baleendah', 'sore', 'armadanya', 'turunin', 'macet']","['bandung', 'arah', 'baleendah', 'sore', 'armada', 'turunin', 'macet']",70,"['bandung', 'arah', 'baleendah', 'sore', 'armada', 'turunin', 'macet']",-5,Negative,-1
"['kearah', 'depok', 'arah', 'bogor', 'senin', 'pagi', 'nunggu', 'sejam', 'ngaco']","['arah', 'depok', 'arah', 'bogor', 'senin', 'pagi', 'nunggu', 'jam', 'ngaco']",77,"['arah', 'depok', 'arah', 'bogor', 'senin', 'pagi', 'nunggu', 'jam', 'ngaco']",4,Positive,1
"['payah', 'pulang', 'kampung', 'geratis', 'dibuka', 'malem', 'daftar', 'untung', 'masuk', 'lebih', 'baik', 'daftar', 'langsung', 'line', 'pakai', 'online', 'nyusahin', 'nyerah', 'masuk', 'tujuan', 'abis']","['payah', 'pulang', 'kampung', 'gerat', 'buka', 'malem', 'daftar', 'untung', 'masuk', 'lebih', 'baik', 'daftar', 'langsung', 'line', 'pakai', 'online', 'nyusahin', 'nyerah', 'masuk', 'tuju', 'abis']",198,"['payah', 'pulang', 'kampung', 'gerat', 'buka', 'malem', 'daftar', 'untung', 'masuk', 'lebih', 'baik', 'daftar', 'langsung', 'line', 'pakai', 'online', 'nyusahin', 'nyerah', 'masuk', 'tuju', 'abis']",9,Positive,1
"['koneksi', 'gagal', 'pengguna', 'sulit', 'menggunakannya', 'tolong', 'diperbaiki', 'terima', 'kasih']","['koneksi', 'gagal', 'guna', 'sulit', 'guna', 'tolong', 'baik', 'terima', 'kasih']",82,"['koneksi', 'gagal', 'guna', 'sulit', 'guna', 'tolong', 'baik', 'terima', 'kasih']",10,Positive,1
"['nyari', 'koridor', 'solo', 'menemukan', 'kemarin', 'koridor', 'solo', 'hanya', 'perlu']","['nyari', 'koridor', 'solo', 'temu', 'kemarin', 'koridor', 'solo', 'hanya', 'perlu']",84,"['nyari', 'koridor', 'solo', 'temu', 'kemarin', 'koridor', 'solo', 'hanya', 'perlu']",3,Positive,1
"['trans', 'semanggi', 'kenjeran', 'purabaya', 'menit', 'terkadang', 'pegawai', 'busnya', 'teman', 'kebiasaan', 'angkutan', 'malas', 'lebih', 'baik', 'diadakan', 'pegawai', 'malas', 'pecat', 'ruwet']","['trans', 'semanggi', 'kenjeran', 'purabaya', 'menit', 'terkadang', 'pegawai', 'bus', 'teman', 'biasa', 'angkut', 'malas', 'lebih', 'baik', 'ada', 'pegawai', 'malas', 'pecat', 'ruwet']",184,"['trans', 'semanggi', 'kenjeran', 'purabaya', 'menit', 'terkadang', 'pegawai', 'bus', 'teman', 'biasa', 'angkut', 'malas', 'lebih', 'baik', 'ada', 'pegawai', 'malas', 'pecat', 'ruwet']",3,Positive,1
"['daftar', 'pulang', 'kampung', 'langsung', 'akses', 'notifikasi', 'http', 'gagal', 'gapapa', 'aneh', 'dibutuhkan', 'bermasalah', 'berguna']","['daftar', 'pulang', 'kampung', 'langsung', 'akses', 'notifikasi', 'http', 'gagal', 'gapapa', 'aneh', 'butuh', 'masalah', 'guna']",129,"['daftar', 'pulang', 'kampung', 'langsung', 'akses', 'notifikasi', 'http', 'gagal', 'gapapa', 'aneh', 'butuh', 'masalah', 'guna']",-2,Negative,-1
"['fungsi', 'halte', 'pemberhentiannya', 'menunggu', 'halte', 'sudah', 'halte', 'ditempati', 'satupun', 'singgah']","['fungsi', 'halte', 'henti', 'tunggu', 'halte', 'sudah', 'halte', 'tempat', 'satu', 'singgah']",94,"['fungsi', 'halte', 'henti', 'tunggu', 'halte', 'sudah', 'halte', 'tempat', 'satu', 'singgah']",-2,Negative,-1
"['program', 'pulang', 'kampung', 'gratis', 'tiket', 'abis', 'melulu', 'tujuan', 'semua', 'abis', 'bagus', 'sistem']","['program', 'pulang', 'kampung', 'gratis', 'tiket', 'abis', 'melulu', 'tuju', 'semua', 'abis', 'bagus', 'sistem']",113,"['program', 'pulang', 'kampung', 'gratis', 'tiket', 'abis', 'melulu', 'tuju', 'semua', 'abis', 'bagus', 'sistem']",1,Positive,1
"['aplikasi', 'ruwet', 'pulang', 'kampung', 'gratis', 'kursi', 'pilih', 'orang', 'data', 'penumpang', 'kursi', 'habis', 'menyimpan', 'data', 'penumpang', 'perbaiki']","['aplikasi', 'ruwet', 'pulang', 'kampung', 'gratis', 'kursi', 'pilih', 'orang', 'data', 'tumpang', 'kursi', 'habis', 'simpan', 'data', 'tumpang', 'baik']",153,"['aplikasi', 'ruwet', 'pulang', 'kampung', 'gratis', 'kursi', 'pilih', 'orang', 'data', 'tumpang', 'kursi', 'habis', 'simpan', 'data', 'tumpang', 'baik']",-9,Negative,-1
"['jancokkk', 'aplikasi', 'indonesia', 'mbuletttt', 'spionase', 'tanggal', 'sekian', 'buka', 'pendaftaran', 'masuk', 'aplikasi', 'jaringan', 'sibuklah', 'manfaat']","['jancokkk', 'aplikasi', 'indonesia', 'mbuletttt', 'spionase', 'tanggal', 'sekian', 'buka', 'daftar', 'masuk', 'aplikasi', 'jaring', 'sibuk', 'manfaat']",152,"['jancokkk', 'aplikasi', 'indonesia', 'mbuletttt', 'spionase', 'tanggal', 'sekian', 'buka', 'daftar', 'masuk', 'aplikasi', 'jaring', 'sibuk', 'manfaat']",1,Positive,1
"['aduan', 'direspon', 'aplikasi', 'ramah', 'teman', 'makassar', 'singgah', 'ambil', 'penumpang', 'halte', 'batua', 'raya', 'aduan', 'direspon', 'ulasan', 'tunggu', 'lambaikan', 'tangan', 'kecewaaaa']","['adu', 'direspon', 'aplikasi', 'ramah', 'teman', 'makassar', 'singgah', 'ambil', 'tumpang', 'halte', 'batua', 'raya', 'adu', 'direspon', 'ulas', 'tunggu', 'lambai', 'tangan', 'kecewaaaa']",188,"['adu', 'direspon', 'aplikasi', 'ramah', 'teman', 'makassar', 'singgah', 'ambil', 'tumpang', 'halte', 'batua', 'raya', 'adu', 'direspon', 'ulas', 'tunggu', 'lambai', 'tangan', 'kecewaaaa']",-10,Negative,-1
"['kesalahan', 'aksesmau', 'pakai', 'wifidata', 'tetap', 'mohon', 'perbaiki']","['salah', 'aksesmau', 'pakai', 'wifidata', 'tetap', 'mohon', 'baik']",68,"['salah', 'aksesmau', 'pakai', 'wifidata', 'tetap', 'mohon', 'baik']",4,Positive,1
"['berfungsi', 'pemerintah', 'masuk', 'kerjanya', 'test', 'bejibun', 'bagus', 'berfungsi']","['fungsi', 'perintah', 'masuk', 'kerja', 'test', 'bejibun', 'bagus', 'fungsi']",78,"['fungsi', 'perintah', 'masuk', 'kerja', 'test', 'bejibun', 'bagus', 'fungsi']",1,Positive,1
"['terminal', 'pulo', 'gebang', 'tiketnya', 'sudah', 'lalu', 'buka', 'tiket', 'bermasalah', 'melulu', 'giliran', 'tiket', 'habis', 'aneh']","['terminal', 'pulo', 'gebang', 'tiket', 'sudah', 'lalu', 'buka', 'tiket', 'masalah', 'melulu', 'gilir', 'tiket', 'habis', 'aneh']",129,"['terminal', 'pulo', 'gebang', 'tiket', 'sudah', 'lalu', 'buka', 'tiket', 'masalah', 'melulu', 'gilir', 'tiket', 'habis', 'aneh']",2,Positive,1
"['nyaman', 'supirnya', 'pintu', 'macet', 'supirnya', 'teriak', 'gocar', 'buka', 'pintu', 'tolong', 'pelayanannnya', 'di', 'tingkat', 'kan', 'minimal', 'julid']","['nyaman', 'supirnya', 'pintu', 'macet', 'supirnya', 'teriak', 'gocar', 'buka', 'pintu', 'tolong', 'pelayanannnya', 'di', 'tingkat', 'kan', 'minimal', 'julid']",159,"['nyaman', 'supirnya', 'pintu', 'macet', 'supirnya', 'teriak', 'gocar', 'buka', 'pintu', 'tolong', 'pelayanannnya', 'di', 'tingkat', 'kan', 'minimal', 'julid']",6,Positive,1
"['aplikasi', 'serba', 'mendadak', 'seperti', 'aplikasi', 'sirekap', 'gagal', 'pemerintah', 'serius', 'pelayanan', 'masyarakat', 'bidang', 'teknologi', 'kecewa', 'pelayanan', 'pemerintah', 'pengembang', 'aplikasi', 'milenial', 'tertinggal', 'segi', 'aplikasi', 'publiknya']","['aplikasi', 'serba', 'dadak', 'seperti', 'aplikasi', 'sirekap', 'gagal', 'perintah', 'serius', 'layan', 'masyarakat', 'bidang', 'teknologi', 'kecewa', 'layan', 'perintah', 'kembang', 'aplikasi', 'milenial', 'tinggal', 'segi', 'aplikasi', 'publik']",248,"['aplikasi', 'serba', 'dadak', 'seperti', 'aplikasi', 'sirekap', 'gagal', 'perintah', 'serius', 'layan', 'masyarakat', 'bidang', 'teknologi', 'kecewa', 'layan', 'perintah', 'kembang', 'aplikasi', 'milenial', 'tinggal', 'segi', 'aplikasi', 'publik']",-19,Negative,-1
"['tetap', 'pagitpi', 'kehabisan', 'tiket', 'coba', 'tiket', 'habis', 'kalau', 'kota', 'penuh', 'tutup', 'kasian', 'ingin', 'pulkam', 'tiket', 'habis']","['tetap', 'pagitpi', 'habis', 'tiket', 'coba', 'tiket', 'habis', 'kalau', 'kota', 'penuh', 'tutup', 'kasi', 'ingin', 'pulkam', 'tiket', 'habis']",144,"['tetap', 'pagitpi', 'habis', 'tiket', 'coba', 'tiket', 'habis', 'kalau', 'kota', 'penuh', 'tutup', 'kasi', 'ingin', 'pulkam', 'tiket', 'habis']",7,Positive,1
